"Source","Target"
"Biasioli S"," Chiaramonte S"
"Biasioli S"," Fabris A"
"Biasioli S"," Feriani M"
"Biasioli S"," Ronco C"
"Biasioli S"," Borin D"
"Biasioli S"," Brendolan A"
"Biasioli S"," La Greca G."
" D'Andrea G"," Chiaramonte S"
" D'Andrea G"," Fabris A"
" D'Andrea G"," Feriani M"
" D'Andrea G"," Ronco C"
" D'Andrea G"," Borin D"
" D'Andrea G"," Brendolan A"
" D'Andrea G"," La Greca G."
" Chiaramonte S"," Fabris A"
" Chiaramonte S"," Feriani M"
" Chiaramonte S"," Ronco C"
" Chiaramonte S"," Borin D"
" Chiaramonte S"," Brendolan A"
" Chiaramonte S"," La Greca G."
" Fabris A"," Feriani M"
" Fabris A"," Ronco C"
" Fabris A"," Borin D"
" Fabris A"," Brendolan A"
" Fabris A"," La Greca G."
" Feriani M"," Ronco C"
" Feriani M"," Borin D"
" Feriani M"," Brendolan A"
" Feriani M"," La Greca G."
" Ronco C"," Borin D"
" Ronco C"," Brendolan A"
" Ronco C"," La Greca G."
" Borin D"," Brendolan A"
" Borin D"," La Greca G."
"García CR"," Angelé-Martínez C"
"García CR"," Wilkes JA"
"García CR"," Wang HC"
"García CR"," Battin EE"
"García CR"," Brumaghim JL."
" Angelé-Martínez C"," Wilkes JA"
" Angelé-Martínez C"," Wang HC"
" Angelé-Martínez C"," Battin EE"
" Angelé-Martínez C"," Brumaghim JL."
" Wilkes JA"," Wang HC"
" Wilkes JA"," Battin EE"
" Wilkes JA"," Brumaghim JL."
" Wang HC"," Battin EE"
" Wang HC"," Brumaghim JL."
"Robinson MB"," Coyle JT."
"Keenan CL"," Koopowitz H."
"Wu SM"," Maple BR."
"Pearl PL"," Wallis DD"
"Pearl PL"," Gibson KM."
"Nirogi R"," Komarneni P"
"Nirogi R"," Kandikere V"
"Nirogi R"," Boggavarapu R"
"Nirogi R"," Bhyrapuneni G"
"Nirogi R"," Benade V"
"Nirogi R"," Gorentla S."
" Komarneni P"," Kandikere V"
" Komarneni P"," Boggavarapu R"
" Komarneni P"," Bhyrapuneni G"
" Komarneni P"," Benade V"
" Komarneni P"," Gorentla S."
" Kandikere V"," Boggavarapu R"
" Kandikere V"," Bhyrapuneni G"
" Kandikere V"," Benade V"
" Kandikere V"," Gorentla S."
" Boggavarapu R"," Bhyrapuneni G"
" Boggavarapu R"," Benade V"
" Boggavarapu R"," Gorentla S."
" Bhyrapuneni G"," Benade V"
" Bhyrapuneni G"," Gorentla S."
"González MI"," Robinson MB."
"Kim JS"," Zhen M."
"Lee GJ"," Park JH"
"Lee GJ"," Park HK."
"Liang R"," Broussard GJ"
"Liang R"," Tian L."
"Frank DM"," Deaton L"
"Frank DM"," Shumway SE"
"Frank DM"," Holohan BA"
"Frank DM"," Ward JE."
" Deaton L"," Shumway SE"
" Deaton L"," Holohan BA"
" Deaton L"," Ward JE."
" Shumway SE"," Holohan BA"
" Shumway SE"," Ward JE."
"Huang X"," Chen JW"
"Huang X"," He LP"
"Huang X"," Kang XJ."
" Chen JW"," He LP"
" Chen JW"," Kang XJ."
"Shadlaghani A"," Farzaneh M"
"Shadlaghani A"," Kinser D"
"Shadlaghani A"," Reid RC."
" Farzaneh M"," Kinser D"
" Farzaneh M"," Reid RC."
"Reyes-García MG"," García-Tamayo F."
"Qiu YH"," Wang JH."
"Saikia B"," Barua CC"
"Saikia B"," Hazarika S"
"Saikia B"," Lahon LC"
"Saikia B"," Saikia D"
"Saikia B"," Borah RS"
"Saikia B"," Verma PK."
" Barua CC"," Hazarika S"
" Barua CC"," Lahon LC"
" Barua CC"," Saikia D"
" Barua CC"," Borah RS"
" Barua CC"," Verma PK."
" Hazarika S"," Lahon LC"
" Hazarika S"," Saikia D"
" Hazarika S"," Borah RS"
" Hazarika S"," Verma PK."
" Lahon LC"," Saikia D"
" Lahon LC"," Borah RS"
" Lahon LC"," Verma PK."
" Saikia D"," Borah RS"
" Saikia D"," Verma PK."
"Grossman A"," Costa A"
"Grossman A"," Forsling ML"
"Grossman A"," Jacobs R"
"Grossman A"," Kostoglou-Athanassiou I"
"Grossman A"," Nappi G"
"Grossman A"," Navarra P"
"Grossman A"," Satta MA."
" Costa A"," Forsling ML"
" Costa A"," Jacobs R"
" Costa A"," Kostoglou-Athanassiou I"
" Costa A"," Nappi G"
" Costa A"," Navarra P"
" Costa A"," Satta MA."
" Forsling ML"," Jacobs R"
" Forsling ML"," Kostoglou-Athanassiou I"
" Forsling ML"," Nappi G"
" Forsling ML"," Navarra P"
" Forsling ML"," Satta MA."
" Jacobs R"," Kostoglou-Athanassiou I"
" Jacobs R"," Nappi G"
" Jacobs R"," Navarra P"
" Jacobs R"," Satta MA."
" Kostoglou-Athanassiou I"," Nappi G"
" Kostoglou-Athanassiou I"," Navarra P"
" Kostoglou-Athanassiou I"," Satta MA."
" Nappi G"," Navarra P"
" Nappi G"," Satta MA."
"Doffoël M"," Zarski JP"
"Doffoël M"," Marescaux J"
"Doffoël M"," Bockel R."
" Zarski JP"," Marescaux J"
" Zarski JP"," Bockel R."
"Marrs TC"," Maynard RL."
"Lang K"," Bastian P."
"Marazziti D"," Abelli M"
"Marazziti D"," Baroni S"
"Marazziti D"," Carpita B"
"Marazziti D"," Ramacciotti CE"
"Marazziti D"," Dell'Osso L."
" Abelli M"," Baroni S"
" Abelli M"," Carpita B"
" Abelli M"," Ramacciotti CE"
" Abelli M"," Dell'Osso L."
" Baroni S"," Carpita B"
" Baroni S"," Ramacciotti CE"
" Baroni S"," Dell'Osso L."
" Carpita B"," Ramacciotti CE"
" Carpita B"," Dell'Osso L."
"Coury LA Jr"," Huber EW"
"Coury LA Jr"," Heineman WR."
"Noudoost B"," Moore T."
"González RR"," Fernández RF"
"González RR"," Vidal JL"
"González RR"," Frenich AG"
"González RR"," Pérez ML."
" Fernández RF"," Vidal JL"
" Fernández RF"," Frenich AG"
" Fernández RF"," Pérez ML."
" Vidal JL"," Frenich AG"
" Vidal JL"," Pérez ML."
"Bovingdon ME"," Webster RA."
"Ruzicka BB"," Jhamandas KH."
"Xia Y"," Cao XD."
"Katsanos GS"," Anogianaki A"
"Katsanos GS"," Castellani ML"
"Katsanos GS"," Ciampoli C"
"Katsanos GS"," De Amicis D"
"Katsanos GS"," Orso C"
"Katsanos GS"," Pollice R"
"Katsanos GS"," Vecchiet J"
"Katsanos GS"," Tetè S"
"Katsanos GS"," Salini V"
"Katsanos GS"," Caraffa A"
"Katsanos GS"," Patruno A"
"Katsanos GS"," Shaik YB"
"Katsanos GS"," Kempuraj D"
"Katsanos GS"," Doyle R"
"Katsanos GS"," Antinolfi PL"
"Katsanos GS"," Cerulli G"
"Katsanos GS"," Conti CM"
"Katsanos GS"," Fulcheri M"
"Katsanos GS"," Neri G"
"Katsanos GS"," Sabatino G."
" Anogianaki A"," Castellani ML"
" Anogianaki A"," Ciampoli C"
" Anogianaki A"," De Amicis D"
" Anogianaki A"," Orso C"
" Anogianaki A"," Pollice R"
" Anogianaki A"," Vecchiet J"
" Anogianaki A"," Tetè S"
" Anogianaki A"," Salini V"
" Anogianaki A"," Caraffa A"
" Anogianaki A"," Patruno A"
" Anogianaki A"," Shaik YB"
" Anogianaki A"," Kempuraj D"
" Anogianaki A"," Doyle R"
" Anogianaki A"," Antinolfi PL"
" Anogianaki A"," Cerulli G"
" Anogianaki A"," Conti CM"
" Anogianaki A"," Fulcheri M"
" Anogianaki A"," Neri G"
" Anogianaki A"," Sabatino G."
" Castellani ML"," Ciampoli C"
" Castellani ML"," De Amicis D"
" Castellani ML"," Orso C"
" Castellani ML"," Pollice R"
" Castellani ML"," Vecchiet J"
" Castellani ML"," Tetè S"
" Castellani ML"," Salini V"
" Castellani ML"," Caraffa A"
" Castellani ML"," Patruno A"
" Castellani ML"," Shaik YB"
" Castellani ML"," Kempuraj D"
" Castellani ML"," Doyle R"
" Castellani ML"," Antinolfi PL"
" Castellani ML"," Cerulli G"
" Castellani ML"," Conti CM"
" Castellani ML"," Fulcheri M"
" Castellani ML"," Neri G"
" Castellani ML"," Sabatino G."
" Ciampoli C"," De Amicis D"
" Ciampoli C"," Orso C"
" Ciampoli C"," Pollice R"
" Ciampoli C"," Vecchiet J"
" Ciampoli C"," Tetè S"
" Ciampoli C"," Salini V"
" Ciampoli C"," Caraffa A"
" Ciampoli C"," Patruno A"
" Ciampoli C"," Shaik YB"
" Ciampoli C"," Kempuraj D"
" Ciampoli C"," Doyle R"
" Ciampoli C"," Antinolfi PL"
" Ciampoli C"," Cerulli G"
" Ciampoli C"," Conti CM"
" Ciampoli C"," Fulcheri M"
" Ciampoli C"," Neri G"
" Ciampoli C"," Sabatino G."
" De Amicis D"," Orso C"
" De Amicis D"," Pollice R"
" De Amicis D"," Vecchiet J"
" De Amicis D"," Tetè S"
" De Amicis D"," Salini V"
" De Amicis D"," Caraffa A"
" De Amicis D"," Patruno A"
" De Amicis D"," Shaik YB"
" De Amicis D"," Kempuraj D"
" De Amicis D"," Doyle R"
" De Amicis D"," Antinolfi PL"
" De Amicis D"," Cerulli G"
" De Amicis D"," Conti CM"
" De Amicis D"," Fulcheri M"
" De Amicis D"," Neri G"
" De Amicis D"," Sabatino G."
" Orso C"," Pollice R"
" Orso C"," Vecchiet J"
" Orso C"," Tetè S"
" Orso C"," Salini V"
" Orso C"," Caraffa A"
" Orso C"," Patruno A"
" Orso C"," Shaik YB"
" Orso C"," Kempuraj D"
" Orso C"," Doyle R"
" Orso C"," Antinolfi PL"
" Orso C"," Cerulli G"
" Orso C"," Conti CM"
" Orso C"," Fulcheri M"
" Orso C"," Neri G"
" Orso C"," Sabatino G."
" Pollice R"," Vecchiet J"
" Pollice R"," Tetè S"
" Pollice R"," Salini V"
" Pollice R"," Caraffa A"
" Pollice R"," Patruno A"
" Pollice R"," Shaik YB"
" Pollice R"," Kempuraj D"
" Pollice R"," Doyle R"
" Pollice R"," Antinolfi PL"
" Pollice R"," Cerulli G"
" Pollice R"," Conti CM"
" Pollice R"," Fulcheri M"
" Pollice R"," Neri G"
" Pollice R"," Sabatino G."
" Vecchiet J"," Tetè S"
" Vecchiet J"," Salini V"
" Vecchiet J"," Caraffa A"
" Vecchiet J"," Patruno A"
" Vecchiet J"," Shaik YB"
" Vecchiet J"," Kempuraj D"
" Vecchiet J"," Doyle R"
" Vecchiet J"," Antinolfi PL"
" Vecchiet J"," Cerulli G"
" Vecchiet J"," Conti CM"
" Vecchiet J"," Fulcheri M"
" Vecchiet J"," Neri G"
" Vecchiet J"," Sabatino G."
" Tetè S"," Salini V"
" Tetè S"," Caraffa A"
" Tetè S"," Patruno A"
" Tetè S"," Shaik YB"
" Tetè S"," Kempuraj D"
" Tetè S"," Doyle R"
" Tetè S"," Antinolfi PL"
" Tetè S"," Cerulli G"
" Tetè S"," Conti CM"
" Tetè S"," Fulcheri M"
" Tetè S"," Neri G"
" Tetè S"," Sabatino G."
" Salini V"," Caraffa A"
" Salini V"," Patruno A"
" Salini V"," Shaik YB"
" Salini V"," Kempuraj D"
" Salini V"," Doyle R"
" Salini V"," Antinolfi PL"
" Salini V"," Cerulli G"
" Salini V"," Conti CM"
" Salini V"," Fulcheri M"
" Salini V"," Neri G"
" Salini V"," Sabatino G."
" Caraffa A"," Patruno A"
" Caraffa A"," Shaik YB"
" Caraffa A"," Kempuraj D"
" Caraffa A"," Doyle R"
" Caraffa A"," Antinolfi PL"
" Caraffa A"," Cerulli G"
" Caraffa A"," Conti CM"
" Caraffa A"," Fulcheri M"
" Caraffa A"," Neri G"
" Caraffa A"," Sabatino G."
" Patruno A"," Shaik YB"
" Patruno A"," Kempuraj D"
" Patruno A"," Doyle R"
" Patruno A"," Antinolfi PL"
" Patruno A"," Cerulli G"
" Patruno A"," Conti CM"
" Patruno A"," Fulcheri M"
" Patruno A"," Neri G"
" Patruno A"," Sabatino G."
" Shaik YB"," Kempuraj D"
" Shaik YB"," Doyle R"
" Shaik YB"," Antinolfi PL"
" Shaik YB"," Cerulli G"
" Shaik YB"," Conti CM"
" Shaik YB"," Fulcheri M"
" Shaik YB"," Neri G"
" Shaik YB"," Sabatino G."
" Kempuraj D"," Doyle R"
" Kempuraj D"," Antinolfi PL"
" Kempuraj D"," Cerulli G"
" Kempuraj D"," Conti CM"
" Kempuraj D"," Fulcheri M"
" Kempuraj D"," Neri G"
" Kempuraj D"," Sabatino G."
" Doyle R"," Antinolfi PL"
" Doyle R"," Cerulli G"
" Doyle R"," Conti CM"
" Doyle R"," Fulcheri M"
" Doyle R"," Neri G"
" Doyle R"," Sabatino G."
" Antinolfi PL"," Cerulli G"
" Antinolfi PL"," Conti CM"
" Antinolfi PL"," Fulcheri M"
" Antinolfi PL"," Neri G"
" Antinolfi PL"," Sabatino G."
" Cerulli G"," Conti CM"
" Cerulli G"," Fulcheri M"
" Cerulli G"," Neri G"
" Cerulli G"," Sabatino G."
" Conti CM"," Fulcheri M"
" Conti CM"," Neri G"
" Conti CM"," Sabatino G."
" Fulcheri M"," Neri G"
" Fulcheri M"," Sabatino G."
"Tiedje KE"," Stevens K"
"Tiedje KE"," Barnes S"
"Tiedje KE"," Weaver DF."
" Stevens K"," Barnes S"
" Stevens K"," Weaver DF."
"Worrall DM"," Williams DC."
"Raiteri M"," Angelini F"
"Raiteri M"," Levi G."
"Hösli L"," Hösli E."
"Spencer GJ"," Hitchcock IS"
"Spencer GJ"," Genever PG."
"Boada JN"," Bayo JM."
"Yao Y"," Zhao S"
"Yao Y"," Zhang Y"
"Yao Y"," Tang L"
"Yao Y"," An Z"
"Yao Y"," Lu L"
"Yao Y"," Yao S."
" Zhao S"," Zhang Y"
" Zhao S"," Tang L"
" Zhao S"," An Z"
" Zhao S"," Lu L"
" Zhao S"," Yao S."
" Zhang Y"," Tang L"
" Zhang Y"," An Z"
" Zhang Y"," Lu L"
" Zhang Y"," Yao S."
" Tang L"," An Z"
" Tang L"," Lu L"
" Tang L"," Yao S."
" An Z"," Lu L"
" An Z"," Yao S."
"Müller CP"," Pum ME"
"Müller CP"," Amato D"
"Müller CP"," Schüttler J"
"Müller CP"," Huston JP"
"Müller CP"," Silva MA."
" Pum ME"," Amato D"
" Pum ME"," Schüttler J"
" Pum ME"," Huston JP"
" Pum ME"," Silva MA."
" Amato D"," Schüttler J"
" Amato D"," Huston JP"
" Amato D"," Silva MA."
" Schüttler J"," Huston JP"
" Schüttler J"," Silva MA."
"Masliukov PM"," Emanuilov AI"
"Masliukov PM"," Nozdrachev AD."
"Matsuishi T"," Yamashita Y"
"Matsuishi T"," Kusaga A."
"Foxx-Orenstein AE"," Grider JR."
"Argiolas A"," Melis MR."
"Swoboda KJ"," Hyland K."
"Meissner GW"," Nern A"
"Meissner GW"," Singer RH"
"Meissner GW"," Wong AM"
"Meissner GW"," Malkesman O"
"Meissner GW"," Long X."
" Nern A"," Singer RH"
" Nern A"," Wong AM"
" Nern A"," Malkesman O"
" Nern A"," Long X."
" Singer RH"," Wong AM"
" Singer RH"," Malkesman O"
" Singer RH"," Long X."
" Wong AM"," Malkesman O"
" Wong AM"," Long X."
"Mezey E"," Young WS 3rd"
"Mezey E"," Siegel RE"
"Mezey E"," Kovács K."
" Young WS 3rd"," Siegel RE"
" Young WS 3rd"," Kovács K."
"Robel P"," Baulieu EE."
"Gunther ML"," Morandi A"
"Gunther ML"," Ely EW."
"Mensah-Nyagan AG"," Meyer L"
"Mensah-Nyagan AG"," Schaeffer V"
"Mensah-Nyagan AG"," Kibaly C"
"Mensah-Nyagan AG"," Patte-Mensah C."
" Meyer L"," Schaeffer V"
" Meyer L"," Kibaly C"
" Meyer L"," Patte-Mensah C."
" Schaeffer V"," Kibaly C"
" Schaeffer V"," Patte-Mensah C."
"Bovolin P"," Franzoni MF"
"Bovolin P"," Fasolo A."
"Penmatsa A"," Gouaux E."
"Rowley HL"," Martin KF"
"Rowley HL"," Marsden CA."
"Melkikh AV"," Seleznev VD."
"Cabedo N"," Berenguer I"
"Cabedo N"," Figadère B"
"Cabedo N"," Cortes D."
" Berenguer I"," Figadère B"
" Berenguer I"," Cortes D."
"Stuart JN"," Hummon AB"
"Stuart JN"," Sweedler JV."
"Lam KS"," Aman MG"
"Lam KS"," Arnold LE."
"Hernández L"," Paredes D"
"Hernández L"," Rada P."
"de Groat WC"," Yoshimura N."
"Straub RH"," Jessop DS."
"Matson WR"," Langlais P"
"Matson WR"," Volicer L"
"Matson WR"," Gamache PH"
"Matson WR"," Bird E"
"Matson WR"," Mark KA."
" Langlais P"," Volicer L"
" Langlais P"," Gamache PH"
" Langlais P"," Bird E"
" Langlais P"," Mark KA."
" Volicer L"," Gamache PH"
" Volicer L"," Bird E"
" Volicer L"," Mark KA."
" Gamache PH"," Bird E"
" Gamache PH"," Mark KA."
"Mora F"," Segovia G"
"Mora F"," del Arco A."
"Xi W"," Tian M"
"Xi W"," Zhang H."
"Hu Q"," Shi Y"
"Hu Q"," Yang X"
"Hu Q"," Zhang J"
"Hu Q"," Li B"
"Hu Q"," Liao X"
"Hu Q"," Liu X."
" Shi Y"," Yang X"
" Shi Y"," Zhang J"
" Shi Y"," Li B"
" Shi Y"," Liao X"
" Shi Y"," Liu X."
" Yang X"," Zhang J"
" Yang X"," Li B"
" Yang X"," Liao X"
" Yang X"," Liu X."
" Zhang J"," Li B"
" Zhang J"," Liao X"
" Zhang J"," Liu X."
" Li B"," Liao X"
" Li B"," Liu X."
"Maycox PR"," Hell JW"
"Maycox PR"," Jahn R."
"De Simoni MG"," Imeri L."
"Connor M"," Vaughan CW"
"Connor M"," Vandenberg RJ."
"Reis HJ"," Guatimosim C"
"Reis HJ"," Paquet M"
"Reis HJ"," Santos M"
"Reis HJ"," Ribeiro FM"
"Reis HJ"," Kummer A"
"Reis HJ"," Schenatto G"
"Reis HJ"," Salgado JV"
"Reis HJ"," Vieira LB"
"Reis HJ"," Teixeira AL"
"Reis HJ"," Palotás A."
" Guatimosim C"," Paquet M"
" Guatimosim C"," Santos M"
" Guatimosim C"," Ribeiro FM"
" Guatimosim C"," Kummer A"
" Guatimosim C"," Schenatto G"
" Guatimosim C"," Salgado JV"
" Guatimosim C"," Vieira LB"
" Guatimosim C"," Teixeira AL"
" Guatimosim C"," Palotás A."
" Paquet M"," Santos M"
" Paquet M"," Ribeiro FM"
" Paquet M"," Kummer A"
" Paquet M"," Schenatto G"
" Paquet M"," Salgado JV"
" Paquet M"," Vieira LB"
" Paquet M"," Teixeira AL"
" Paquet M"," Palotás A."
" Santos M"," Ribeiro FM"
" Santos M"," Kummer A"
" Santos M"," Schenatto G"
" Santos M"," Salgado JV"
" Santos M"," Vieira LB"
" Santos M"," Teixeira AL"
" Santos M"," Palotás A."
" Ribeiro FM"," Kummer A"
" Ribeiro FM"," Schenatto G"
" Ribeiro FM"," Salgado JV"
" Ribeiro FM"," Vieira LB"
" Ribeiro FM"," Teixeira AL"
" Ribeiro FM"," Palotás A."
" Kummer A"," Schenatto G"
" Kummer A"," Salgado JV"
" Kummer A"," Vieira LB"
" Kummer A"," Teixeira AL"
" Kummer A"," Palotás A."
" Schenatto G"," Salgado JV"
" Schenatto G"," Vieira LB"
" Schenatto G"," Teixeira AL"
" Schenatto G"," Palotás A."
" Salgado JV"," Vieira LB"
" Salgado JV"," Teixeira AL"
" Salgado JV"," Palotás A."
" Vieira LB"," Teixeira AL"
" Vieira LB"," Palotás A."
"Kauppila TJ"," Nikkola T"
"Kauppila TJ"," Ketola RA"
"Kauppila TJ"," Kostiainen R."
" Nikkola T"," Ketola RA"
" Nikkola T"," Kostiainen R."
"Saadan M"," Scuvée-Moreau J"
"Saadan M"," Seutin V."
"Wang W"," Deng Y"
"Wang W"," He X"
"Wang W"," Xu L"
"Wang W"," Li Z."
" Deng Y"," He X"
" Deng Y"," Xu L"
" Deng Y"," Li Z."
" He X"," Xu L"
" He X"," Li Z."
"Soghomonian JJ"," Martin DL."
"Fava M"," Copeland PM"
"Fava M"," Schweiger U"
"Fava M"," Herzog DB."
" Copeland PM"," Schweiger U"
" Copeland PM"," Herzog DB."
"Thiébaut D"," Vial J"
"Thiébaut D"," Michel M"
"Thiébaut D"," Hennion MC"
"Thiébaut D"," Greibrokk T."
" Vial J"," Michel M"
" Vial J"," Hennion MC"
" Vial J"," Greibrokk T."
" Michel M"," Hennion MC"
" Michel M"," Greibrokk T."
"Wu J"," Chen Z"
"Wu J"," Dovichi NJ."
"Kitayama S"," Dohi T."
"Thabano JR"," Breadmore MC"
"Thabano JR"," Hutchinson JP"
"Thabano JR"," Johns C"
"Thabano JR"," Haddad PR."
" Breadmore MC"," Hutchinson JP"
" Breadmore MC"," Johns C"
" Breadmore MC"," Haddad PR."
" Hutchinson JP"," Johns C"
" Hutchinson JP"," Haddad PR."
"Brezina V"," Weiss KR."
"Liu S"," Xu J"
"Liu S"," Chen JDz."
"Ogata N"," Kuriyama H."
"Bhattacharya SK"," Ghosh P"
"Bhattacharya SK"," Das N."
"Raiteri L"," Raiteri M"
"Raiteri L"," Bonanno G."
"Geiger BM"," Frank LE"
"Geiger BM"," Caldera-Siu AD"
"Geiger BM"," Pothos EN."
" Frank LE"," Caldera-Siu AD"
" Frank LE"," Pothos EN."
"Igonkina SI"," Vetrile LA"
"Igonkina SI"," Kukushkin ML."
"Wauben IP"," Wainwright PE."
"Brandão ML"," Anseloni VZ"
"Brandão ML"," Pandóssio JE"
"Brandão ML"," De Araújo JE"
"Brandão ML"," Castilho VM."
" Anseloni VZ"," Pandóssio JE"
" Anseloni VZ"," De Araújo JE"
" Anseloni VZ"," Castilho VM."
" Pandóssio JE"," De Araújo JE"
" Pandóssio JE"," Castilho VM."
"Saito M"," Kondo A"
"Saito M"," Gotoh M"
"Saito M"," Kato K"
"Saito M"," Levin RM."
" Kondo A"," Gotoh M"
" Kondo A"," Kato K"
" Kondo A"," Levin RM."
" Gotoh M"," Kato K"
" Gotoh M"," Levin RM."
"Smith BR"," Amit Z."
"Wager M"," Lapierre F"
"Wager M"," Buffenoir K."
"Denno ME"," Privman E"
"Denno ME"," Venton BJ."
"Adeghate E"," Singh J."
"Bleiholder C"," Dupuis NF"
"Bleiholder C"," Bowers MT."
"Delmas P"," Raggenbass M"
"Delmas P"," Gola M."
"Di Chiara G"," Acquas E"
"Di Chiara G"," Tanda G."
"Zhang CL"," Cheng LR"
"Zhang CL"," Wang H"
"Zhang CL"," Zhuang LZ"
"Zhang CL"," Huang WQ."
" Cheng LR"," Wang H"
" Cheng LR"," Zhuang LZ"
" Cheng LR"," Huang WQ."
" Wang H"," Zhuang LZ"
" Wang H"," Huang WQ."
"Jiang S"," Liang Z"
"Jiang S"," Hao L"
"Jiang S"," Li L."
" Liang Z"," Hao L"
" Liang Z"," Li L."
"Jiang Y"," Zhao ZC"
"Jiang Y"," Li F."
"Mamidala MP"," Rajesh N"
"Mamidala MP"," Rajesh V."
"Janssens WJ"," Vanhoutte PM."
"Renaud LP"," Kelly JS."
"Takayasu M"," Dacey RG Jr."
"Lee NS"," Hsieh YZ"
"Lee NS"," Paisley RF"
"Lee NS"," Morris MD."
" Hsieh YZ"," Paisley RF"
" Hsieh YZ"," Morris MD."
"Rossi G"," Rolando M"
"Rossi G"," Olina M."
"Wang AJ"," Feng JJ"
"Wang AJ"," Dong WJ"
"Wang AJ"," Lu YH"
"Wang AJ"," Li ZH"
"Wang AJ"," Riekkola ML."
" Feng JJ"," Dong WJ"
" Feng JJ"," Lu YH"
" Feng JJ"," Li ZH"
" Feng JJ"," Riekkola ML."
" Dong WJ"," Lu YH"
" Dong WJ"," Li ZH"
" Dong WJ"," Riekkola ML."
" Lu YH"," Li ZH"
" Lu YH"," Riekkola ML."
"Kudrin VS"," Klodt PM"
"Kudrin VS"," Gulieva ST."
"O'Brien KB"," Esguerra M"
"O'Brien KB"," Miller RF"
"O'Brien KB"," Bowser MT."
" Esguerra M"," Miller RF"
" Esguerra M"," Bowser MT."
"Hökfelt T"," Arvidsson U"
"Hökfelt T"," Bean A"
"Hökfelt T"," Castel MN"
"Hökfelt T"," Ceccatelli S"
"Hökfelt T"," Dagerlind A"
"Hökfelt T"," Elde RP"
"Hökfelt T"," Meister B"
"Hökfelt T"," Morino P"
"Hökfelt T"," Nicholas AP"
"Hökfelt T"," et al."
" Arvidsson U"," Bean A"
" Arvidsson U"," Castel MN"
" Arvidsson U"," Ceccatelli S"
" Arvidsson U"," Dagerlind A"
" Arvidsson U"," Elde RP"
" Arvidsson U"," Meister B"
" Arvidsson U"," Morino P"
" Arvidsson U"," Nicholas AP"
" Arvidsson U"," et al."
" Bean A"," Castel MN"
" Bean A"," Ceccatelli S"
" Bean A"," Dagerlind A"
" Bean A"," Elde RP"
" Bean A"," Meister B"
" Bean A"," Morino P"
" Bean A"," Nicholas AP"
" Bean A"," et al."
" Castel MN"," Ceccatelli S"
" Castel MN"," Dagerlind A"
" Castel MN"," Elde RP"
" Castel MN"," Meister B"
" Castel MN"," Morino P"
" Castel MN"," Nicholas AP"
" Castel MN"," et al."
" Ceccatelli S"," Dagerlind A"
" Ceccatelli S"," Elde RP"
" Ceccatelli S"," Meister B"
" Ceccatelli S"," Morino P"
" Ceccatelli S"," Nicholas AP"
" Ceccatelli S"," et al."
" Dagerlind A"," Elde RP"
" Dagerlind A"," Meister B"
" Dagerlind A"," Morino P"
" Dagerlind A"," Nicholas AP"
" Dagerlind A"," et al."
" Elde RP"," Meister B"
" Elde RP"," Morino P"
" Elde RP"," Nicholas AP"
" Elde RP"," et al."
" Meister B"," Morino P"
" Meister B"," Nicholas AP"
" Meister B"," et al."
" Morino P"," Nicholas AP"
" Morino P"," et al."
"Moriyama Y"," Yamamoto A"
"Moriyama Y"," Yamada H"
"Moriyama Y"," Tashiro Y"
"Moriyama Y"," Futai M."
" Yamamoto A"," Yamada H"
" Yamamoto A"," Tashiro Y"
" Yamamoto A"," Futai M."
" Yamada H"," Tashiro Y"
" Yamada H"," Futai M."
"Yang L"," Beal MF."
"Shi RF"," Li H"
"Shi RF"," Wang KL."
"Nakamura S"," Nakano S"
"Nakamura S"," Koshimura K."
"Tayebati SK"," Amenta F."
"van Cauter E"," Dhaene M"
"van Cauter E"," Dumont JE."
"De Lean A"," Munson PJ"
"De Lean A"," Rodbard D."
"Gee KR"," Carpenter BK"
"Gee KR"," Hess GP."
"Hansson E"," Rönnbäck L."
"Fallon S"," Shearman E"
"Fallon S"," Sershen H"
"Fallon S"," Lajtha A."
" Shearman E"," Sershen H"
" Shearman E"," Lajtha A."
"Kawano T"," Hosoya H."
"Pinborg LH"," Knudsen GM."
"Schmidt D"," Roznoski M"
"Schmidt D"," Ebert MH."
"Chirita RI"," West C"
"Chirita RI"," Zubrzycki S"
"Chirita RI"," Finaru AL"
"Chirita RI"," Elfakir C."
" West C"," Zubrzycki S"
" West C"," Finaru AL"
" West C"," Elfakir C."
" Zubrzycki S"," Finaru AL"
" Zubrzycki S"," Elfakir C."
"Zinellu A"," Sotgia S"
"Zinellu A"," Pisanu E"
"Zinellu A"," Scanu B"
"Zinellu A"," Sanna M"
"Zinellu A"," Usai MF"
"Zinellu A"," Chessa R"
"Zinellu A"," Deiana L"
"Zinellu A"," Carru C."
" Sotgia S"," Pisanu E"
" Sotgia S"," Scanu B"
" Sotgia S"," Sanna M"
" Sotgia S"," Usai MF"
" Sotgia S"," Chessa R"
" Sotgia S"," Deiana L"
" Sotgia S"," Carru C."
" Pisanu E"," Scanu B"
" Pisanu E"," Sanna M"
" Pisanu E"," Usai MF"
" Pisanu E"," Chessa R"
" Pisanu E"," Deiana L"
" Pisanu E"," Carru C."
" Scanu B"," Sanna M"
" Scanu B"," Usai MF"
" Scanu B"," Chessa R"
" Scanu B"," Deiana L"
" Scanu B"," Carru C."
" Sanna M"," Usai MF"
" Sanna M"," Chessa R"
